,p10,p20,p30,p40,p50,p60,p70,p80,p90,target
6704,24.368125000000006,25.834261363636365,28.02983901515152,29.05804924242425,29.472821969696977,30.35376893939394,31.303768939393944,32.29465909090909,35.78048295454546,30.14772727272728
6705,22.030748106060607,23.05575757575758,24.549621212121213,25.985132575757575,27.014299242424237,29.070094696969697,31.657907196969703,32.25420454545455,32.86314393939394,35.36903409090909
6706,21.446808712121214,30.08640151515152,32.355700757575754,33.11689393939394,34.50397727272727,35.748939393939395,37.29010416666667,39.76628787878788,40.12673295454546,36.41278409090909
6707,27.177035984848484,29.2589393939394,33.85418560606061,35.98191287878788,36.97765151515152,38.737140151515156,40.465037878787875,41.17223484848485,42.16826704545455,34.00984848484849
6708,20.828295454545458,25.884962121212137,28.764081439393948,30.68575757575758,32.5079071969697,33.99967803030303,35.13882575757576,36.394962121212124,37.364280303030306,33.56628787878788
6709,26.05213068181818,27.106723484848484,28.932717803030304,30.64729166666667,31.378740530303038,32.366363636363644,34.190312500000005,35.55602272727273,37.364280303030306,33.07765151515152
6710,23.23980113636364,24.394715909090912,25.972518939393936,26.966098484848484,27.311174242424247,29.30587121212121,32.28280303030303,32.78119318181819,34.21571022727273,34.58579545454546
6711,23.261751893939397,26.481761363636366,27.33670454545455,28.743011363636366,30.331439393939394,31.485587121212117,33.026041666666664,35.05945075757575,35.637623106060616,36.35662878787879
6712,26.946174242424245,29.734166666666663,30.812263257575754,32.453598484848484,34.26699810606061,35.313162878787885,36.24287878787879,37.97594696969698,39.40281250000001,37.40511363636364
6713,35.23949810606061,36.20945075757576,36.75934659090909,37.39960227272728,37.82732007575758,38.01856060606062,38.4004071969697,39.17871212121212,40.282869318181824,32.95265151515152
6714,26.99299242424243,29.109659090909098,30.703077651515148,32.398901515151515,33.60989583333334,34.21119318181818,34.632727272727266,34.9682196969697,35.069289772727274,28.54782196969697
6715,21.823267045454546,23.54166666666667,23.971250000000005,24.711875,27.939535984848483,31.065113636363638,32.430482954545454,34.562045454545455,35.131543560606055,24.81174242424242
6716,19.237878787878792,21.78657196969697,23.45574810606061,26.556912878787884,29.14720643939394,30.017992424242426,30.70410037878788,32.869204545454544,35.45885416666666,28.370549242424243
6717,18.850795454545455,21.66005681818182,23.01533143939394,26.88035984848485,30.76998106060606,33.20244318181818,34.69616477272728,35.057613636363634,35.7422821969697,20.182765151515152
6718,16.888721590909096,20.419375,22.742727272727272,23.767045454545457,24.491619318181826,25.03638257575758,26.03913825757576,28.3494696969697,28.873200757575756,23.449905303030302
6719,13.368210227272726,16.950208333333332,18.08246212121212,19.060246212121214,19.72722537878788,21.002537878787876,23.789839015151514,26.315833333333334,27.203172348484856,13.38409090909091
6720,8.532386363636364,8.997481060606061,9.414138257575758,9.60439393939394,10.963636363636365,13.821136363636365,16.11565340909091,16.333863636363635,18.26405303030304,15.373011363636364
6721,12.965435606060607,13.089166666666669,13.915871212121212,15.408087121212121,16.231250000000003,17.478655303030305,19.26547348484849,20.31225378787879,24.87985795454546,19.225757575757576
6722,16.48063446969697,18.311818181818182,19.291079545454547,20.028693181818184,20.819412878787876,22.153806818181817,23.757755681818185,24.98895833333334,27.385246212121213,22.68910984848485
6723,18.5988446969697,19.665340909090908,20.673285984848487,21.63910984848485,22.254403409090912,23.26852272727273,24.514573863636368,24.736742424242426,25.639081439393944,37.901609848484846
6724,29.86154356060606,32.15289772727273,34.219744318181824,34.89659090909091,34.95847537878788,35.376079545454544,36.435255681818184,37.920776515151516,39.08722537878788,31.299242424242426
6725,25.744630681818187,28.678787878787876,31.65382575757576,32.79280303030303,33.03058712121212,34.1501893939394,35.60899621212121,36.262367424242434,38.65415719696969,32.8282196969697
6726,29.643172348484857,31.066439393939397,31.89148674242425,32.46662878787879,32.93186553030303,33.69104166666666,34.74496212121212,35.54837121212121,36.09855113636364,39.657007575757575
6727,31.363626893939394,34.587935606060604,35.33808712121212,35.58695075757576,36.30686553030304,37.1728787878788,38.0585321969697,39.51727272727274,40.73189393939395,40.16287878787879
6728,36.47750946969697,39.45774621212122,40.1503787878788,40.356742424242434,40.594507575757575,40.98537878787879,41.564214015151514,41.9729356060606,42.79453598484849,40.27424242424243
6729,36.744801136363634,38.69501893939395,39.47657196969697,39.91884469696971,40.14375000000001,40.21691287878789,40.32856060606061,40.68532196969698,41.92448863636364,39.442613636363646
6730,36.33772727272727,36.839071969696974,37.53843750000001,38.40840909090909,38.98555871212122,39.190246212121224,39.361070075757574,39.76897727272727,40.14543560606061,38.44801136363637
6731,36.12825757575758,36.60910984848485,37.00686553030304,37.383484848484855,37.91070075757576,38.40810606060606,38.67000946969697,38.97827651515152,39.84398674242424,42.34015151515151
6732,37.28745265151515,39.53541666666667,40.40119318181818,40.78,41.024431818181824,41.15859848484849,41.413797348484856,42.11607954545455,43.25408143939394,43.76515151515152
6733,40.97900568181819,41.33318181818183,41.58809659090909,41.98056818181818,42.38385416666667,42.58998106060606,42.94330492424243,44.45219696969698,47.284668560606065,43.40189393939394
6734,41.21661931818182,41.445378787878795,41.72703598484849,42.047234848484855,42.3922821969697,42.66846590909092,42.92389204545455,43.373295454545456,44.09836174242425,45.16344696969698
6735,44.20078598484849,44.57787878787879,44.81424242424242,44.94378787878789,45.01420454545456,45.622651515151524,46.501032196969696,46.70282196969698,47.286458333333336,46.54583333333333
6736,43.31510416666667,43.471060606060604,43.89907196969697,44.07651515151515,44.688541666666666,45.5776893939394,46.275928030303035,47.11922348484849,47.90066287878788,45.83617424242424
6737,42.37971590909091,42.58725378787879,43.179725378787886,43.45708333333333,44.09914772727273,44.94818181818182,45.444857954545455,45.82390151515152,46.07069128787879,44.56429924242424
6738,42.346590909090914,43.9635037878788,44.588314393939406,45.35422348484848,45.887452651515154,46.30265151515152,46.796600378787886,46.86666666666667,46.943986742424244,42.78901515151515
6739,39.19775568181817,41.38941287878788,42.47375946969698,43.00594696969697,43.47168560606061,43.764886363636364,44.040738636363635,44.84570075757576,45.87716856060606,41.24971590909091
6740,40.756410984848486,41.42721590909091,41.79537878787879,42.0438446969697,42.147159090909085,42.30971590909091,42.64272727272727,43.230852272727276,44.42339962121211,40.234564393939394
6741,40.40297348484848,41.23374999999999,41.41553977272727,41.867670454545454,42.16070075757575,42.226685606060606,42.497424242424245,43.230852272727276,44.42339962121211,40.35445075757576
6742,35.932206439393944,40.00971590909091,41.20493371212121,41.397803030303024,41.801183712121215,42.15528409090909,42.42934659090909,43.397594696969705,45.17374053030303,37.08607954545455
6743,26.57429924242424,28.752045454545456,30.15211174242425,31.454128787878787,32.58683712121212,33.94189393939395,35.66598484848486,36.991041666666675,38.05234848484849,38.97111742424243
6744,34.602206439393946,35.290340909090915,35.41530303030303,37.15314393939394,38.44910037878788,38.688200757575764,39.690615530303035,41.846893939393944,42.44172348484849,38.12159090909091
6745,31.786979166666665,33.86299242424242,34.72116477272728,35.07602272727273,35.380492424242426,36.04458333333334,36.80824810606061,37.11051136363636,37.972821969696966,41.78030303030303
6746,37.99949810606061,38.72602272727272,39.375492424242424,40.106969696969706,40.567755681818184,40.97126893939394,41.528967803030305,41.880037878787874,42.15221590909091,44.156060606060606
6747,40.23003787878788,40.45945075757576,41.31747159090909,41.774715909090915,42.01292613636364,42.3507196969697,42.97748106060606,44.54333333333333,47.284668560606065,44.20189393939394
6748,42.01441287878788,43.432196969696975,43.8238731060606,44.407310606060605,44.86297348484849,45.17806818181819,45.89150568181819,46.87054924242425,47.291865530303035,45.35785984848485
6749,43.33667613636364,44.38106060606061,44.72820075757576,44.89462121212122,45.63896780303031,46.48816287878788,46.922537878787885,47.297272727272734,47.491837121212136,43.62831439393939
6750,40.251590909090915,40.81814393939394,41.799640151515156,42.46907196969698,43.036979166666676,44.16931818181819,45.36534090909091,45.67369318181818,46.348958333333336,43.425473484848496
6751,40.467367424242425,41.84700757575757,42.35880681818182,42.532897727272726,42.68555871212122,42.819810606060614,43.14833333333333,43.764375,44.04737689393939,42.6875946969697
6752,35.84011363636364,37.92850378787879,39.705094696969695,41.440094696969695,42.540388257575756,43.015492424242424,43.36270833333334,43.76763257575758,44.101335227272735,42.09763257575758
6753,37.393380681818186,40.51625,41.85451704545454,42.70880681818182,43.12769886363636,43.592462121212115,44.28376893939394,44.868143939393946,46.29200757575758,42.99517045454546
6754,37.393380681818186,39.52632575757576,40.70567234848485,41.74342803030303,42.3939393939394,42.71725378787879,42.984867424242424,43.39585227272727,44.389914772727266,40.919696969696965
6755,38.80155303030304,40.66,41.151875000000004,41.321079545454545,41.40620265151515,41.724999999999994,42.27590909090909,42.821685606060605,44.42339962121211,42.34337121212122
6756,37.992604166666666,40.05761363636364,41.142613636363635,42.400284090909096,43.45075757575758,43.896761363636365,44.03639204545455,44.18448863636363,44.36050189393939,41.79431818181818
6757,40.685558712121214,41.31615530303031,41.80549242424242,42.00833333333334,42.94635416666667,44.11543560606061,44.66918560606061,45.26450757575758,46.306458333333346,45.460132575757584
6758,43.58283143939394,44.048219696969696,44.31432765151516,44.533219696969695,44.759469696969695,44.89640151515151,45.187140151515145,45.987840909090906,46.71473484848485,41.69990530303031
6759,36.53359848484849,37.30585227272727,37.96116477272727,39.52875000000001,40.67121212121213,40.96545454545455,41.25840909090909,41.93547348484849,43.02339015151516,39.90587121212121
6760,38.17122159090909,39.113049242424246,40.142632575757574,40.6249053030303,41.59914772727273,42.542481060606065,43.08688446969696,44.18448863636363,44.294308712121214,41.74251893939393
6761,36.26510416666667,38.372405303030305,39.96773674242425,40.59975378787879,41.055776515151514,41.62339015151515,41.95304924242425,42.02549242424243,42.558134469696974,39.17253787878788
6762,34.90366477272728,36.190037878787884,38.793645833333336,40.284924242424246,40.72391098484849,41.09244318181818,41.68446022727272,42.27371212121212,42.876041666666666,38.56647727272728
6763,29.21226325757576,30.27937500000001,35.14448863636364,37.54318181818182,38.09341856060606,38.56274621212121,39.3867518939394,40.703541666666666,41.17949810606061,40.05464015151515
6764,37.10750946969697,37.77848484848485,38.2233428030303,38.513996212121214,38.66477272727273,39.4299053030303,40.60499053030303,40.9036553030303,41.85102272727273,39.1566287878788
6765,36.488285984848474,38.01585227272727,38.60842803030303,39.3674053030303,40.322253787878786,41.22607954545455,41.850170454545456,41.99545454545455,42.44172348484849,41.178409090909085
6766,34.77785037878788,37.77948863636364,38.60842803030303,38.80410984848485,39.639157196969705,40.42481060606061,40.65410037878789,41.31371212121212,41.98797348484849,40.504356060606064
6767,38.07066287878788,38.6436553030303,38.81910984848485,39.41484848484849,40.11136363636364,40.601060606060614,40.93469696969697,41.215340909090905,41.51793560606061,40.30785984848485
6768,35.3963446969697,37.77948863636364,38.84043560606061,40.30941287878788,41.31036931818181,41.515075757575765,41.650047348484854,41.83439393939394,41.9779071969697,40.07083333333334
6769,36.4866287878788,38.009829545454544,38.60842803030303,38.76405303030303,39.02850378787879,39.468598484848485,40.01629734848485,40.68077651515151,41.21707386363636,39.14725378787879
6770,34.268380681818186,37.37284090909091,38.114214015151525,38.312367424242424,38.537973484848486,38.86714015151515,39.14557765151515,39.76829545454546,42.14291666666667,38.48314393939394
6771,31.898977272727276,35.037670454545456,36.77342803030303,37.65751893939394,38.06979166666667,38.46183712121213,38.887149621212124,39.1292803030303,39.51397727272728,38.04952651515151
6772,31.12144886363636,33.86299242424242,35.6200946969697,36.49464015151515,37.15203598484849,37.72068181818182,37.96690340909091,38.451117424242426,40.04144886363637,38.73996212121212
6773,37.712888257575756,38.15553030303031,38.26938446969697,38.77111742424242,39.16311553030303,39.24159090909091,39.49142045454546,40.25231060606061,41.261818181818185,37.46079545454546
6774,31.908806818181816,33.86299242424242,35.98626893939394,37.01268939393939,37.409375000000004,37.72068181818182,37.96690340909091,38.50219696969697,40.27130681818183,36.87111742424243
6775,36.2861268939394,37.075946969696965,37.410331439393936,37.55712121212122,37.75080492424242,37.98873106060606,38.16861742424242,38.581571969696974,39.802339015151524,37.74015151515152
6776,36.3121875,37.115624999999994,37.48570075757576,37.6745643939394,37.81278409090909,37.98873106060606,38.16861742424242,38.63265151515152,40.27130681818183,37.320643939393946
6777,34.843825757575765,36.59460227272728,37.158248106060604,37.447537878787884,37.66216856060606,37.88236742424243,38.16861742424242,38.92208333333333,41.57375,39.00388257575759
6778,38.1968465909091,38.2738446969697,38.58470643939394,38.75445075757575,38.93901515151515,39.95285984848485,41.30979166666667,41.671458333333334,42.54161931818182,39.68892045454545
6779,37.89267045454546,38.17056818181819,38.32473484848485,38.57320075757576,39.10089962121212,39.91780303030303,40.83788825757575,41.544053030303026,41.86654356060606,41.42234848484849
6780,37.44167613636364,38.6436553030303,38.81910984848485,38.97297348484849,39.80426136363637,40.798579545454544,41.347244318181815,41.83439393939394,41.98797348484849,41.06098484848485
6781,38.80117424242425,39.192746212121214,40.05880681818183,40.856874999999995,41.47741477272727,41.86594696969697,41.98662878787879,42.13638257575759,42.61205492424242,40.78077651515152
6782,38.80117424242425,40.01910984848485,40.36869318181819,40.503465909090906,40.82784090909091,41.10873106060607,41.33378787878788,41.83439393939394,41.9779071969697,40.10217803030304
6783,38.57779356060607,38.9959090909091,39.82589015151516,40.743787878787884,41.14237689393939,41.41232954545455,41.850170454545456,41.99520833333334,42.27368371212121,39.72320075757576
6784,37.59892045454546,38.15553030303031,38.32606060606061,38.51475378787879,38.66477272727273,38.77410984848485,38.98277462121212,39.63428030303031,41.53984848484849,38.19876893939394
6785,36.70346590909091,37.76484848484848,38.137140151515155,38.46452651515152,38.70639204545455,38.91708333333334,39.95586174242424,42.05314393939395,42.701325757575766,36.30625
6786,27.596212121212115,32.65092803030303,33.9224715909091,35.095909090909096,35.87310606060606,36.41128787878788,37.30074810606061,37.65056818181819,38.85511363636364,42.1719696969697
6787,39.8572537878788,40.032196969696976,40.29960227272728,40.721818181818186,41.08200757575758,41.526515151515156,42.00438446969697,42.32564393939394,43.48326704545456,41.5845643939394
6788,40.54511363636364,40.5623106060606,40.975284090909085,41.30767045454545,41.60714962121212,41.900643939393944,42.08777462121213,42.192537878787874,42.379640151515154,40.774810606060605
6789,37.15867424242424,38.68054924242425,39.43810606060606,40.49816287878788,41.15075757575758,41.27346590909091,41.59940340909091,42.20539772727273,42.95950757575758,40.2814393939394
6790,38.185833333333335,38.56471590909091,39.97871212121211,40.880814393939396,41.447774621212126,41.80859848484849,41.86024621212122,41.99520833333334,42.42185606060606,39.267329545454544
6791,37.87647727272727,38.1669696969697,38.32473484848485,38.802746212121214,39.4498106060606,39.93263257575759,40.22124053030304,40.465170454545465,40.68696022727272,39.39403409090909
6792,37.49517045454546,37.87075757575757,38.21794507575758,38.802746212121214,39.39933712121212,39.872064393939404,40.22124053030304,40.465170454545465,40.68696022727272,41.56988636363637
6793,38.75379734848485,40.00090909090909,40.48230113636364,40.56164772727272,40.74493371212121,41.24367424242425,41.74404356060606,41.88912878787879,42.35396780303031,41.85198863636364
6794,39.97375946969697,40.34674242424243,40.43276515151516,40.82242424242425,41.11444128787878,41.27869318181818,41.568977272727274,41.851742424242424,42.37344696969698,41.76590909090909
6795,38.96836174242425,39.870625000000004,40.31301136363637,40.43011363636365,40.501846590909096,40.798579545454544,41.24701704545454,41.535568181818185,41.83591856060607,41.591950757575766
6796,39.89657196969697,40.34674242424243,40.43276515151516,40.51407196969697,40.81993371212121,41.333674242424244,41.74404356060606,41.86899621212122,42.338484848484846,41.003125
6797,36.49803977272728,38.06399621212122,39.92294507575757,40.880814393939396,41.12234848484849,41.17471590909091,41.38701704545455,41.86899621212122,42.16950757575758,44.22566287878789
6798,41.71142992424243,41.84138257575758,42.081543560606065,42.81549242424243,43.547111742424235,43.859488636363636,43.8953125,44.0589393939394,44.54587121212121,40.91543560606061
6799,36.44946022727273,37.84600378787878,39.845246212121204,40.91638257575757,41.18039772727273,41.28365530303031,41.417774621212125,41.5844696969697,42.297575757575764,41.63115530303031
6800,39.94294507575759,40.44071969696971,41.0915340909091,41.579488636363635,41.76084280303031,41.93515151515152,42.47770833333333,43.41924242424243,43.99580492424243,37.15852272727274
6801,31.81018939393939,32.297007575757576,34.343257575757576,36.22592803030303,37.51624053030303,38.784621212121216,40.14837121212121,41.096325757575755,41.52660984848485,37.18693181818183
6802,28.55989583333334,34.00876893939395,35.669867424242426,36.49691287878788,37.01661931818182,37.58537878787879,38.738816287878784,39.986912878787884,41.17089962121213,37.03390151515152
6803,32.908248106060604,34.08388257575757,34.693125,35.06000000000001,36.054214015151516,37.30823863636363,38.01582386363636,38.58261363636364,40.04613636363637,38.83721590909092
6804,34.553200757575766,37.66534090909091,38.85250946969697,39.331287878787876,39.594839015151514,40.31604166666666,41.592973484848486,42.42660984848485,42.71624053030304,40.36950757575758
6805,35.26179924242425,37.410170454545465,38.2233428030303,38.62314393939394,39.142518939393945,39.86890151515152,40.65410037878789,41.203882575757575,41.45059659090909,39.766287878787885
6806,35.02283143939395,37.6296590909091,38.32473484848485,38.36297348484849,38.58053977272728,38.8966287878788,39.109782196969704,39.52032196969697,40.68696022727272,36.02755681818182
6807,33.10133522727273,33.787329545454554,34.01310606060607,35.14333333333334,35.87310606060606,35.996174242424246,36.27324810606061,37.00032196969698,39.54161931818183,27.96089015151515
6808,22.438929924242426,23.473579545454545,24.7174053030303,25.240984848484853,26.777604166666674,29.07297348484849,30.683087121212125,31.894375000000007,33.33982007575758,32.12386363636364
6809,31.276306818181823,32.3188446969697,33.505568181818184,34.95568181818182,35.69820075757576,35.852954545454544,36.1184090909091,36.55738636363637,37.25353219696971,25.43087121212121
6810,21.434422348484848,23.190303030303028,24.746013257575754,26.383541666666666,27.304166666666667,28.49600378787879,30.017992424242426,30.279090909090908,31.4283143939394,26.515435606060606
6811,18.989422348484855,22.646969696969702,24.717376893939395,25.327121212121213,25.638115530303033,27.51611742424243,30.373446969696975,31.421439393939398,32.76086174242426,29.66515151515151
6812,24.129905303030306,26.08045454545455,27.098901515151514,31.653276515151518,34.75288825757576,35.258560606060605,35.951458333333335,37.40672348484849,39.83473484848485,16.224715909090907
6813,12.468285984848489,14.804867424242428,17.041865530303035,18.326098484848487,18.811979166666667,20.271382575757578,23.13322916666667,25.205757575757577,26.000984848484855,33.925378787878785
6814,14.307594696969698,15.899678030303031,29.012064393939404,34.507689393939394,34.77850378787879,35.49026515151515,36.3329071969697,37.58323863636364,41.32977272727273,37.81107954545456
6815,30.57784090909091,32.8590909090909,33.60394886363636,34.579375000000006,35.34701704545455,36.22799242424242,37.38137310606061,38.27011363636364,40.65090909090909,37.17234848484849
6816,33.79667613636364,36.296988636363636,36.876931818181816,37.39960227272728,37.8564393939394,38.45907196969697,39.183162878787876,39.38765151515152,40.27130681818183,36.52035984848485
6817,33.9275662878788,34.5048106060606,35.336685606060605,36.300378787878785,36.76974431818182,36.96339015151515,37.30074810606061,37.5388446969697,37.95495265151516,35.40227272727273
6818,32.15890151515151,33.925018939393944,34.77495265151516,35.57867424242425,35.91496212121212,36.57109848484849,37.72959280303031,38.58371212121212,39.80966856060606,37.0470643939394
6819,24.10726325757576,28.914242424242435,31.72021780303031,35.52871212121212,37.66216856060606,38.22774621212122,39.297859848484855,40.14977272727273,40.80039772727274,39.57945075757576
6820,36.41451704545454,37.70410984848485,38.44737689393939,38.8755303030303,39.34256628787879,39.83407196969697,40.754498106060616,42.608560606060614,43.30073863636365,36.5999053030303
6821,33.55614583333333,33.83714015151515,33.9224715909091,34.36113636363636,35.43982007575758,36.43717803030303,36.76033143939394,36.87833333333333,37.295577651515146,23.03465909090909
6822,12.994554924242422,16.791060606060604,21.9196875,24.574375,26.698863636363637,28.957935606060612,30.037765151515153,30.76062500000001,33.56601325757576,25.19782196969697
6823,25.838039772727278,25.879280303030317,26.614157196969703,28.781856060606067,30.161789772727275,30.712746212121214,31.990445075757577,34.52835227272728,38.73844696969697,36.046685606060606
6824,31.20507575757577,32.427954545454554,34.94426136363637,36.20818181818182,37.04995265151515,37.87763257575757,38.37044507575757,39.32450757575758,40.804526515151515,27.76231060606061
6825,22.95035984848485,25.835056818181823,27.6994696969697,28.6588446969697,29.087357954545457,30.713143939393937,33.00092803030303,33.36416666666667,34.32147727272728,33.54962121212121
6826,31.944337121212122,33.89223484848485,34.31672348484849,34.79871212121213,35.26235795454546,35.71501893939394,36.21942234848485,37.277575757575754,39.91381628787879,29.609280303030307
6827,28.011003787878796,28.571174242424245,28.837623106060605,29.602821969696972,30.80539772727273,32.72445075757577,34.61217803030303,34.964090909090906,35.06557765151515,26.426136363636367
6828,21.230075757575758,22.14547348484848,23.140416666666667,23.82882575757576,24.369034090909093,24.932234848484846,26.693257575757574,32.107026515151524,40.54577651515152,30.37916666666667
6829,24.566770833333333,26.08045454545455,27.045937499999997,27.894602272727276,28.365672348484853,30.987992424242428,34.83117424242425,35.02492424242424,35.06182765151515,32.01600378787879
6830,26.66804924242425,28.097253787878792,29.241107954545452,31.011079545454546,32.56008522727273,33.39632575757576,33.7620928030303,34.1803409090909,35.32843750000001,33.31950757575758
6831,25.927604166666672,31.783712121212123,33.7791571969697,34.621515151515155,35.02826704545454,35.41142045454546,35.99230113636364,36.15695075757576,36.77112689393939,30.80047348484849
6832,27.197064393939396,28.097253787878792,28.376714015151524,28.460265151515152,28.70842803030303,29.075757575757574,30.08490530303031,32.5666287878788,35.022973484848485,32.242234848484856
6833,26.14905303030303,27.776496212121216,28.338664772727274,28.962613636363642,30.36647727272728,31.632500000000004,31.97960227272728,32.35928030303031,33.287755681818176,29.77206439393939
6834,23.025501893939396,23.41941287878788,25.537708333333335,26.91537878787879,27.341335227272726,27.83339015151515,28.48324810606061,29.855037878787883,35.41114583333334,34.084280303030305
6835,26.94014204545456,29.457196969696984,31.36093750000001,32.91159090909091,33.77533143939393,34.15626893939395,34.6110984848485,35.11293560606061,35.482897727272736,31.74668560606061
6836,23.89658143939394,26.06164772727273,26.803816287878792,28.83810606060607,30.696354166666673,31.382405303030303,32.38453598484848,34.54481060606061,34.8803125,35.52225378787879
6837,37.171950757575765,37.88922348484849,37.971259469696975,38.052594696969706,38.10151515151515,38.2049053030303,38.61328598484849,39.51920454545454,40.743797348484854,34.716761363636365
6838,27.33952651515152,30.92276515151516,32.72253787878788,33.65918560606061,34.33536931818182,34.840909090909086,35.24178977272727,35.5245643939394,35.84611742424243,36.79242424242425
6839,35.549375000000005,37.29852272727273,37.99274621212121,38.25342803030303,38.66680871212122,39.229621212121216,39.926524621212124,40.689962121212126,40.93894886363637,39.73948863636364
6840,35.29556818181819,37.407196969696976,38.66734848484849,39.24700757575758,39.45975378787879,39.748825757575766,40.235331439393946,40.878125,42.52421401515152,39.53664772727272
6841,33.69003787878788,34.94484848484848,36.31871212121212,38.10189393939394,39.239867424242426,39.748825757575766,40.235331439393946,40.878125,42.52421401515152,40.90293560606061
6842,36.77839962121212,39.04107954545455,39.90775568181819,40.04607954545455,40.17698863636364,40.551837121212124,41.06462121212121,41.635000000000005,42.696287878787885,42.16770833333334
6843,38.46895833333334,39.00926136363638,39.73951704545455,40.57090909090909,41.679498106060606,42.51168560606061,42.75858901515152,43.30371212121212,44.36808712121212,43.424431818181816
6844,40.97900568181819,41.33318181818183,41.848939393939396,42.27820075757576,42.507670454545455,43.0250946969697,43.7047537878788,43.76763257575758,44.204128787878794,42.45217803030303
6845,39.01627840909091,40.34674242424243,40.878087121212126,41.29178030303031,41.44763257575758,41.6126893939394,41.85328598484849,41.99126893939394,42.49450757575758,42.42121212121213
6846,40.460464015151516,41.59045454545455,41.77764204545455,41.86625000000001,42.04649621212121,42.53314393939394,43.12348484848485,43.46092803030302,44.21611742424241,41.52017045454546
6847,34.44775568181819,39.352727272727286,40.88604166666667,41.40797348484849,41.71576704545455,41.861628787878786,42.26276515151515,43.230852272727276,44.21611742424241,40.15369318181818
6848,40.53174242424244,41.07541666666667,41.83721590909091,42.15528409090909,42.33465909090909,42.48592803030303,42.64266098484849,43.230852272727276,44.28442234848484,29.59431818181818
6849,25.708712121212123,26.410587121212117,30.063721590909093,31.82232954545455,32.03110795454546,32.52704545454545,33.50088068181818,34.22261363636364,34.56376893939394,21.70160984848485
6850,12.994554924242422,16.20053030303031,17.838626893939395,18.29001893939394,21.714346590909095,25.748484848484846,29.061268939393933,35.25297348484849,38.597462121212125,13.91136363636364
6851,12.476221590909095,12.945170454545451,14.179119318181817,16.95636363636364,18.593844696969697,19.27450757575757,22.116240530303028,28.85755681818182,37.40178030303031,15.18560606060606
6852,9.49196022727273,12.226060606060607,13.631960227272728,14.15903409090909,14.979214015151513,15.908522727272727,16.24130681818182,16.303106060606062,17.12488636363637,11.98844696969697
6853,9.791448863636361,13.070795454545454,13.860321969696967,13.993333333333334,14.148674242424246,14.592234848484852,15.207064393939397,15.667386363636364,18.090984848484858,10.243181818181816
6854,9.907888257575756,11.179810606060606,11.750473484848484,12.286155303030306,13.105397727272731,13.903465909090912,14.335,16.081193181818183,22.43702651515152,7.480871212121213
6855,4.766524621212121,5.279526515151515,5.577424242424242,6.659640151515152,8.053598484848486,9.274905303030303,10.59368371212121,12.521022727272728,14.883001893939396,5.590909090909091
6856,3.670890151515152,3.8247537878787874,4.004753787878788,4.216969696969697,4.607623106060606,4.920056818181818,5.879431818181818,8.354431818181821,9.586070075757577,4.385132575757576
6857,3.3197159090909096,3.682973484848485,3.8105208333333334,3.9831060606060613,4.211363636363638,4.702727272727274,6.073522727272728,8.354431818181821,9.586070075757577,3.490625
6858,3.616893939393939,3.816837121212121,4.145748106060607,4.895946969696971,5.721117424242425,6.170492424242425,6.7765719696969695,8.069488636363637,8.297490530303033,3.149621212121212
6859,1.7504450757575758,2.8737121212121224,3.646013257575758,3.9165530303030303,4.236174242424243,5.191818181818181,6.205312500000001,6.231628787878789,6.4179071969697,3.2441287878787883
6860,3.603494318181818,3.9010227272727276,3.9427367424242425,4.159469696969698,4.489488636363636,5.259280303030303,6.16030303030303,6.231628787878789,6.493428030303032,1.856628787878788
6861,1.1479166666666667,1.163598484848485,1.3234848484848485,1.5103598484848486,1.7982481060606061,2.4422348484848486,3.1444791666666663,3.6923863636363645,5.77035984848485,2.886742424242424
6862,2.283570075757576,3.6175000000000006,3.9427367424242425,4.230662878787879,4.548816287878788,4.905037878787879,5.313106060606061,5.625568181818182,6.493428030303032,3.784280303030304
6863,2.101799242424242,2.500511363636364,4.22813446969697,5.650946969696971,6.180681818181819,6.257727272727273,6.889659090909091,8.750625000000001,10.694100378787882,4.512405303030303
6864,3.67875,4.564886363636364,4.877537878787879,5.453674242424244,5.925047348484849,6.078314393939394,6.179876893939394,6.459696969696971,7.284876893939396,6.788636363636363
6865,5.0619981060606065,5.70316287878788,6.554356060606062,6.864981060606063,7.059232954545456,7.397499999999999,7.63375,7.676117424242425,7.726354166666667,9.424147727272729
6866,5.400918560606062,6.218219696969697,6.728210227272728,7.198806818181819,7.918181818181819,8.600397727272728,8.903125000000001,8.971155303030303,9.209933712121213,12.702462121212122
6867,9.357168560606063,10.297575757575755,10.620672348484849,11.788257575757578,12.549810606060607,12.55814393939394,13.064791666666668,15.335776515151517,19.81265151515151,12.97945075757576
6868,11.23224431818182,11.501136363636364,12.222964015151515,12.544924242424242,13.174621212121213,13.998371212121214,15.063882575757576,16.93375,17.479270833333334,17.890056818181822
6869,18.675123106060607,20.254147727272727,21.331789772727276,21.832500000000003,22.139914772727277,22.35285984848485,23.1786553030303,25.301988636363642,26.99292613636364,20.806155303030305
6870,20.074810606060606,21.077462121212122,21.985643939393942,22.340075757575757,22.372916666666665,22.407992424242423,22.59816287878788,23.596363636363638,27.020113636363643,13.45132575757576
6871,10.282168560606062,11.106060606060606,12.121420454545454,15.083181818181822,17.650236742424244,18.773011363636368,19.236534090909092,19.538541666666667,20.759820075757577,25.314393939393938
