,p10,p20,p30,p40,p50,p60,p70,p80,p90,target
7479,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,130.02
7480,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,144.01
7481,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,166.22
7482,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,168.57
7483,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,149.99
7484,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,144.9
7485,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,138.09
7486,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,133.16
7487,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,131.27
7488,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,129.4
7489,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,127.47
7490,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,120.56
7491,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,118.87
7492,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,120.42
7493,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,126.66
7494,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,138.0
7495,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,133.95
7496,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,139.63
7497,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,143.73
7498,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,139.29
7499,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,144.0
7500,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,142.66
7501,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,138.48
7502,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,138.6
7503,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,139.65
7504,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,146.7
7505,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,180.0
7506,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,179.99
7507,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,161.01
7508,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,151.23
7509,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,140.5
7510,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,135.1
7511,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,140.45
7512,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,129.95
7513,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,135.25
7514,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,127.95
7515,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,127.0
7516,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,126.99
7517,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,126.99
7518,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,128.7
7519,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,135.48
7520,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,139.0
7521,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,136.61
7522,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,138.23
7523,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,140.7
7524,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,138.09
7525,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,129.26
7526,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,135.95
7527,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,130.53
7528,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,139.94
7529,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,178.44
7530,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,175.09
7531,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,153.4
7532,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,138.07
7533,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,135.76
7534,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,132.77
7535,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,124.86
7536,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,123.93
7537,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,123.48
7538,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,119.31
7539,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,120.58
7540,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,125.0
7541,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,137.36
7542,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,161.9
7543,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,182.58
7544,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,181.01
7545,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,168.01
7546,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,148.5
7547,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,130.54
7548,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,121.93
7549,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,120.77
7550,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,127.8
7551,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,145.8
7552,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,168.64
7553,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,183.96
7554,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,184.85
7555,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,166.43
7556,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,143.99
7557,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,136.44
7558,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,125.7
7559,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,124.36
7560,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,124.95
7561,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,121.02
7562,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,119.6
7563,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,118.71
7564,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,123.37
7565,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,150.08
7566,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,174.01
7567,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,186.07
7568,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,174.01
7569,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,150.74
7570,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,128.06
7571,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,119.71
7572,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,118.77
7573,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,117.94
7574,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,118.66
7575,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,131.1
7576,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,156.3
7577,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,175.3
7578,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,171.89
7579,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,166.05
7580,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,145.46
7581,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,135.0
7582,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,125.2
7583,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,124.14
7584,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,122.01
7585,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,122.47
7586,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,118.44
7587,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,118.67
7588,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,118.73
7589,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,137.3
7590,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,169.96
7591,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,170.18
7592,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,153.89
7593,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,143.11
7594,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,126.3
7595,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,120.75
7596,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,116.0
7597,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,114.0
7598,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,114.57
7599,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,124.91
7600,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,143.44
7601,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,160.35
7602,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,158.85
7603,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,155.1
7604,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,137.71
7605,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,127.78
7606,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,116.71
7607,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,128.25
7608,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,132.44
7609,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,127.5
7610,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,123.03
7611,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,123.74
7612,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,125.82
7613,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,139.55
7614,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,163.7
7615,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,161.68
7616,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,165.08
7617,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,169.91
7618,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,158.0
7619,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,147.44
7620,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,145.34
7621,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,120.62
7622,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,120.62
7623,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,124.0
7624,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,147.9
7625,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,167.77
7626,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,171.66
7627,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,155.84
7628,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,140.32
7629,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,125.76
7630,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,102.46
7631,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,97.94
7632,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,86.47
7633,75.13900000000001,76.63999999999999,79.012,80.236,81.66,84.14,87.52999999999999,91.148,95.66600000000004,72.02
7634,62.797000000000004,66.58399999999999,67.342,72.55600000000001,76.4,78.06400000000001,80.098,82.604,95.66600000000004,64.01
7635,60.484,63.48599999999999,64.7,71.60000000000001,76.4,78.06400000000001,80.098,82.604,95.66600000000004,55.08
7636,51.52199999999999,54.48999999999999,57.36,59.028000000000006,60.464999999999996,62.458,68.788,82.236,95.66600000000004,53.05
7637,51.52199999999999,54.48999999999999,57.36,59.028000000000006,59.75,61.599999999999994,65.743,71.84000000000002,85.42400000000002,90.3
7638,76.72,79.32799999999999,82.01800000000001,84.04,85.39999999999999,88.04,91.172,91.632,96.98000000000002,123.73
7639,74.845,79.16799999999999,82.01800000000001,84.76,88.55,91.196,91.778,93.24,98.96000000000002,141.9
7640,74.845,78.87200000000001,79.849,81.724,84.44999999999999,88.04,91.61,93.24,98.96000000000002,146.85
7641,74.845,77.536,79.08900000000001,79.812,81.43,84.14,87.52999999999999,91.44,93.02,142.04
7642,77.72800000000001,79.25600000000001,80.171,81.908,84.44999999999999,88.04,91.61,93.24,98.96000000000002,133.0
7643,75.48400000000001,77.536,79.67,81.908,84.44999999999999,88.04,91.61,93.24,98.96000000000002,122.42
7644,75.48400000000001,77.536,79.67,81.908,84.44999999999999,88.04,91.61,93.24,98.96000000000002,121.21
7645,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,121.48
7646,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,127.1
7647,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,114.66
7648,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,131.18
7649,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,145.61
7650,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,166.42
7651,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,165.75
7652,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,150.23
7653,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,136.68
7654,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,125.49
7655,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,165.0
7656,75.849,79.16799999999999,84.188,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,125.67
7657,75.849,76.0,78.77199999999998,86.64399999999999,91.22000000000001,91.924,93.46,102.92000000000002,134.6,104.75
7658,58.398,65.224,70.455,73.33800000000001,75.11500000000001,76.556,78.863,84.06000000000002,91.49,80.0
7659,58.70800000000001,58.871999999999986,61.416,65.496,68.74999999999999,69.99999999999999,71.26899999999999,74.664,76.802,62.28
7660,51.163999999999994,52.146,58.38100000000001,65.69800000000001,69.55999999999999,71.774,75.896,80.34,85.83800000000002,62.1
7661,54.805,63.024,68.367,73.524,76.4,77.83999999999999,79.568,82.236,95.66600000000004,67.7
7662,62.797000000000004,66.58399999999999,67.342,72.55600000000001,76.4,78.06400000000001,81.41199999999999,86.10799999999999,95.66600000000004,80.71
7663,75.13900000000001,76.63999999999999,79.012,81.724,83.85000000000001,85.28,87.52999999999999,91.148,95.66600000000004,106.78
7664,76.25200000000001,79.22399999999999,82.01800000000001,84.76,88.55,91.196,91.778,93.24,98.96000000000002,112.35
7665,74.845,78.87200000000001,79.849,81.724,84.44999999999999,88.04,91.61,93.24,98.96000000000002,120.09
7666,79.23100000000002,79.886,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,120.02
7667,75.48400000000001,77.536,79.67,81.908,84.44999999999999,88.04,91.61,93.24,98.96000000000002,120.04
7668,75.48400000000001,77.536,79.67,81.908,84.44999999999999,88.04,91.61,93.24,98.96000000000002,122.9
7669,75.48400000000001,77.536,79.67,81.908,84.44999999999999,88.04,91.61,93.24,98.96000000000002,127.42
7670,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,133.54
7671,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,132.25
7672,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,120.5
7673,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,143.6
7674,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,144.4
7675,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,128.2
7676,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,123.8
7677,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,129.2
7678,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,126.71
7679,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,116.98
7680,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,112.56
7681,74.177,78.466,79.80999999999999,81.36399999999999,84.15,88.13600000000001,91.778,101.16000000000001,134.6,114.96
7682,74.177,75.698,78.422,79.75999999999999,81.13,82.30000000000001,85.01200000000001,99.99200000000003,134.6,98.33
7683,65.82100000000001,67.04200000000002,70.545,72.0,74.0,78.52,84.94,92.88000000000001,103.46000000000002,101.2
7684,62.11299999999999,64.554,66.148,66.93400000000001,69.575,72.0,73.2,79.36,93.52,111.55
7685,77.25099999999999,84.27799999999999,89.57000000000001,91.244,92.07,93.67999999999999,96.5,106.92000000000002,134.6,112.1
7686,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,109.49
7687,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,123.58
7688,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,134.86
7689,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,145.72
7690,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,144.95
7691,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,132.93
7692,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,116.97
7693,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,90.0
7694,76.72,79.32799999999999,82.01800000000001,84.76,88.55,91.196,91.778,93.24,98.96000000000002,91.8
7695,76.72,79.32799999999999,82.01800000000001,84.76,88.55,91.196,91.778,93.24,98.96000000000002,109.83
7696,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,132.59
7697,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,157.82
7698,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,154.96
7699,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,142.03
7700,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,126.8
7701,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,119.96
7702,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,110.01
7703,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,76.72
7704,67.37400000000001,74.27799999999999,76.56,78.69599999999998,80.19,81.412,85.36,91.148,95.66600000000004,76.2
7705,67.37400000000001,74.27799999999999,76.56,78.69599999999998,80.19,81.172,82.48,84.58800000000002,95.66600000000004,69.05
7706,63.705999999999996,64.80000000000001,66.56099999999999,67.32600000000001,68.74499999999999,72.78,77.74799999999999,82.236,95.66600000000004,60.43
7707,60.706,63.344,64.7,65.96600000000001,68.35499999999999,72.86,77.88799999999999,82.236,95.66600000000004,58.12
7708,52.44400000000002,54.60799999999999,58.94200000000001,62.63199999999999,64.5,65.00000000000001,69.488,82.236,95.66600000000004,60.1
7709,58.000000000000014,60.128,62.97399999999999,64.60000000000001,65.00000000000001,66.924,72.855,82.236,95.66600000000004,83.5
7710,70.96300000000001,75.712,79.012,81.724,83.85000000000001,85.28,87.52999999999999,91.148,95.66600000000004,129.14
7711,74.845,79.16799999999999,82.01800000000001,84.76,88.55,91.196,91.778,93.24,98.96000000000002,140.38
7712,74.845,78.87200000000001,79.849,81.724,84.44999999999999,88.04,91.61,93.24,98.96000000000002,138.39
7713,74.845,77.536,79.08900000000001,80.08800000000001,81.66,84.14,87.52999999999999,91.44,93.02,136.5
7714,77.72800000000001,79.25600000000001,80.171,81.908,84.44999999999999,88.04,91.61,93.24,98.96000000000002,126.53
7715,75.48400000000001,77.536,79.67,81.908,84.44999999999999,88.04,91.61,93.24,98.96000000000002,106.75
7716,75.48400000000001,77.536,79.67,81.908,84.44999999999999,88.04,91.61,93.24,98.96000000000002,102.05
7717,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,108.28
7718,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,109.12
7719,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,101.33
7720,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,122.61
7721,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,149.3
7722,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,160.58
7723,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,151.62
7724,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,137.13
7725,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,134.31
7726,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,127.51
7727,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,119.9
7728,75.849,79.16799999999999,84.188,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,121.85
7729,76.0,77.11200000000001,80.827,87.58,91.22000000000001,92.80400000000002,96.5,106.92000000000002,134.6,119.94
7730,66.377,69.48199999999999,71.44200000000001,73.33800000000001,75.11500000000001,76.556,78.863,84.06000000000002,91.49,114.81
7731,69.68599999999999,70.112,71.44200000000001,73.2,75.0,78.52,86.11,96.0,103.46000000000002,119.52
7732,69.81099999999999,71.628,75.773,82.556,88.55,91.78,93.46,96.0,103.46000000000002,123.97
7733,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,132.13
7734,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,140.73
7735,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,157.2
7736,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,156.96
7737,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,150.01
7738,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,139.45
7739,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,124.74
7740,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,117.02
7741,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,116.34
7742,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,118.66
7743,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,124.09
